GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,praktikum,Bun,3,12,0,0,1,5,1,2,1,2
untitled,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
untitled,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
untitled,praktikum,Database,106,0,0,0,15,0,3,0,3,0
untitled,praktikum,Ingredient,6,15,0,0,2,6,2,2,2,2
untitled,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
